"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","NE","01/01/18","26","10","1","2605","426.30","133.42"
"US","NE","01/01/18","26","10","2","192","0.00","2.88"
"US","NE","01/01/18","26","10","2","384","0.00","5.76"
"US","NE","01/01/18","26","10","2","961","66.22","23.61"
"US","NE","01/01/18","26","10","2","1923","216.86","82.92"
"US","NE","01/01/18","26","10","2","3846","697.61","214.43"
"US","NE","01/01/18","26","10","2","9615","2402.46","615.38"
"US","NE","01/01/18","26","10","2","110","0.00","1.65"
"US","NE","01/01/18","26","10","2","118","0.00","1.77"
"US","NE","01/01/18","26","10","2","215","0.00","3.23"
"US","NE","01/01/18","26","10","2","688","28.80","12.69"
"US","NE","01/01/18","26","10","2","996","71.47","25.33"
"US","NE","01/01/18","26","10","2","1263","111.52","39.99"
"US","NE","01/01/18","26","10","2","2368","328.11","112.24"
"US","NE","01/01/18","26","10","2","269","0.00","4.04"
"US","NE","01/01/18","26","10","2","277","0.00","4.16"
"US","NE","01/01/18","26","10","2","412","1.20","6.18"
"US","NE","01/01/18","26","10","2","1020","75.07","26.51"
"US","NE","01/01/18","26","10","2","1585","159.82","60.64"
"US","NE","01/01/18","26","10","2","1965","227.36","85.68"
"US","NE","01/01/18","26","10","2","2605","387.36","128.18"
"US","NE","01/01/18","26","10","3","192","0.00","2.88"
"US","NE","01/01/18","26","10","3","384","0.00","5.76"
"US","NE","01/01/18","26","10","3","961","42.85","19.91"
"US","NE","01/01/18","26","10","3","1923","187.15","77.95"
"US","NE","01/01/18","26","10","3","3846","658.66","209.19"
"US","NE","01/01/18","26","10","3","9615","2351.06","610.14"
"US","NE","01/01/18","26","10","3","110","0.00","1.65"
"US","NE","01/01/18","26","10","3","118","0.00","1.77"
"US","NE","01/01/18","26","10","3","215","0.00","3.23"
"US","NE","01/01/18","26","10","3","688","13.22","10.32"
"US","NE","01/01/18","26","10","3","996","48.10","21.63"
"US","NE","01/01/18","26","10","3","1263","88.15","35.32"
"US","NE","01/01/18","26","10","3","2368","289.16","107.27"
"US","NE","01/01/18","26","10","3","269","0.00","4.04"
"US","NE","01/01/18","26","10","3","277","0.00","4.16"
"US","NE","01/01/18","26","10","3","412","0.00","6.18"
"US","NE","01/01/18","26","10","3","1020","51.70","22.80"
"US","NE","01/01/18","26","10","3","1585","136.45","55.67"
"US","NE","01/01/18","26","10","3","1965","193.45","80.72"
"US","NE","01/01/18","26","10","3","2605","348.41","122.95"
"US","NE","01/01/18","26","10","5","192","0.00","2.88"
"US","NE","01/01/18","26","10","5","384","0.00","5.76"
"US","NE","01/01/18","26","10","5","961","9.37","14.42"
"US","NE","01/01/18","26","10","5","1923","140.42","68.01"
"US","NE","01/01/18","26","10","5","3846","580.78","198.72"
"US","NE","01/01/18","26","10","5","9615","2248.25","599.66"
"US","NE","01/01/18","26","10","5","110","0.00","1.65"
"US","NE","01/01/18","26","10","5","118","0.00","1.77"
"US","NE","01/01/18","26","10","5","215","0.00","3.23"
"US","NE","01/01/18","26","10","5","688","0.00","10.32"
"US","NE","01/01/18","26","10","5","996","12.87","15.32"
"US","NE","01/01/18","26","10","5","1263","41.42","27.33"
"US","NE","01/01/18","26","10","5","2368","211.28","97.34"
"US","NE","01/01/18","26","10","5","269","0.00","4.04"
"US","NE","01/01/18","26","10","5","277","0.00","4.16"
"US","NE","01/01/18","26","10","5","412","0.00","6.18"
"US","NE","01/01/18","26","10","5","1020","15.27","16.10"
"US","NE","01/01/18","26","10","5","1585","89.72","45.94"
"US","NE","01/01/18","26","10","5","1965","146.72","70.78"
"US","NE","01/01/18","26","10","5","2605","270.53","112.96"
"US","NE","01/01/18","26","20","0","192","0.00","2.88"
"US","NE","01/01/18","26","20","0","384","5.13","5.76"
"US","NE","01/01/18","26","20","0","961","62.83","20.86"
"US","NE","01/01/18","26","20","0","1923","202.68","71.57"
"US","NE","01/01/18","26","20","0","3846","550.54","202.63"
"US","NE","01/01/18","26","20","0","9615","2109.97","603.58"
"US","NE","01/01/18","26","20","0","110","0.00","1.65"
"US","NE","01/01/18","26","20","0","118","0.00","1.77"
"US","NE","01/01/18","26","20","0","215","0.00","3.23"
"US","NE","01/01/18","26","20","0","688","35.53","12.06"
"US","NE","01/01/18","26","20","0","996","66.33","21.98"
"US","NE","01/01/18","26","20","0","1263","103.68","34.75"
"US","NE","01/01/18","26","20","0","2368","269.43","100.75"
"US","NE","01/01/18","26","20","0","269","0.00","4.04"
"US","NE","01/01/18","26","20","0","277","0.00","4.16"
"US","NE","01/01/18","26","20","0","412","7.93","6.18"
"US","NE","01/01/18","26","20","0","1020","68.73","22.82"
"US","NE","01/01/18","26","20","0","1585","151.98","50.62"
"US","NE","01/01/18","26","20","0","1965","208.98","74.19"
"US","NE","01/01/18","26","20","0","2605","304.98","116.38"
"US","NE","01/01/18","26","20","1","192","0.00","2.88"
"US","NE","01/01/18","26","20","1","384","0.00","5.76"
"US","NE","01/01/18","26","20","1","961","47.25","18.43"
"US","NE","01/01/18","26","20","1","1923","179.32","66.90"
"US","NE","01/01/18","26","20","1","3846","511.60","197.39"
"US","NE","01/01/18","26","20","1","9615","2058.57","598.34"
"US","NE","01/01/18","26","20","1","110","0.00","1.65"
"US","NE","01/01/18","26","20","1","118","0.00","1.77"
"US","NE","01/01/18","26","20","1","215","0.00","3.23"
"US","NE","01/01/18","26","20","1","688","19.95","10.32"
"US","NE","01/01/18","26","20","1","996","50.75","19.55"
"US","NE","01/01/18","26","20","1","1263","80.32","31.05"
"US","NE","01/01/18","26","20","1","2368","246.07","95.78"
"US","NE","01/01/18","26","20","1","269","0.00","4.04"
"US","NE","01/01/18","26","20","1","277","0.00","4.16"
"US","NE","01/01/18","26","20","1","412","0.00","6.18"
"US","NE","01/01/18","26","20","1","1020","53.15","20.33"
"US","NE","01/01/18","26","20","1","1585","128.62","46.86"
"US","NE","01/01/18","26","20","1","1965","185.62","69.50"
"US","NE","01/01/18","26","20","1","2605","281.62","111.40"
"US","NE","01/01/18","26","20","2","192","0.00","2.88"
"US","NE","01/01/18","26","20","2","384","0.00","5.76"
"US","NE","01/01/18","26","20","2","961","31.68","16.00"
"US","NE","01/01/18","26","20","2","1923","155.95","62.22"
"US","NE","01/01/18","26","20","2","3846","472.65","192.15"
"US","NE","01/01/18","26","20","2","9615","2007.37","593.10"
"US","NE","01/01/18","26","20","2","110","0.00","1.65"
"US","NE","01/01/18","26","20","2","118","0.00","1.77"
"US","NE","01/01/18","26","20","2","215","0.00","3.23"
"US","NE","01/01/18","26","20","2","688","4.38","10.32"
"US","NE","01/01/18","26","20","2","996","35.18","17.13"
"US","NE","01/01/18","26","20","2","1263","61.88","27.35"
"US","NE","01/01/18","26","20","2","2368","222.70","90.81"
"US","NE","01/01/18","26","20","2","269","0.00","4.04"
"US","NE","01/01/18","26","20","2","277","0.00","4.16"
"US","NE","01/01/18","26","20","2","412","0.00","6.18"
"US","NE","01/01/18","26","20","2","1020","37.58","17.90"
"US","NE","01/01/18","26","20","2","1585","105.25","43.16"
"US","NE","01/01/18","26","20","2","1965","162.25","64.83"
"US","NE","01/01/18","26","20","2","2605","258.25","106.43"
"US","NE","01/01/18","26","20","3","192","0.00","2.88"
"US","NE","01/01/18","26","20","3","384","0.00","5.76"
"US","NE","01/01/18","26","20","3","961","16.10","14.42"
"US","NE","01/01/18","26","20","3","1923","132.58","57.55"
"US","NE","01/01/18","26","20","3","3846","433.71","186.91"
"US","NE","01/01/18","26","20","3","9615","1963.76","587.86"
"US","NE","01/01/18","26","20","3","110","0.00","1.65"
"US","NE","01/01/18","26","20","3","118","0.00","1.77"
"US","NE","01/01/18","26","20","3","215","0.00","3.23"
"US","NE","01/01/18","26","20","3","688","0.00","10.32"
"US","NE","01/01/18","26","20","3","996","19.60","14.94"
"US","NE","01/01/18","26","20","3","1263","46.30","23.65"
"US","NE","01/01/18","26","20","3","2368","199.33","85.85"
"US","NE","01/01/18","26","20","3","269","0.00","4.04"
"US","NE","01/01/18","26","20","3","277","0.00","4.16"
"US","NE","01/01/18","26","20","3","412","0.00","6.18"
"US","NE","01/01/18","26","20","3","1020","22.00","15.47"
"US","NE","01/01/18","26","20","3","1585","81.88","39.46"
"US","NE","01/01/18","26","20","3","1965","138.88","60.15"
"US","NE","01/01/18","26","20","3","2605","234.88","101.46"
"US","NE","01/01/18","26","20","5","192","0.00","2.88"
"US","NE","01/01/18","26","20","5","384","0.00","5.76"
"US","NE","01/01/18","26","20","5","961","0.00","14.42"
"US","NE","01/01/18","26","20","5","1923","85.85","48.65"
"US","NE","01/01/18","26","20","5","3846","374.30","176.44"
"US","NE","01/01/18","26","20","5","9615","1876.53","577.38"
"US","NE","01/01/18","26","20","5","110","0.00","1.65"
"US","NE","01/01/18","26","20","5","118","0.00","1.77"
"US","NE","01/01/18","26","20","5","215","0.00","3.23"
"US","NE","01/01/18","26","20","5","688","0.00","10.32"
"US","NE","01/01/18","26","20","5","996","0.00","14.94"
"US","NE","01/01/18","26","20","5","1263","15.15","18.95"
"US","NE","01/01/18","26","20","5","2368","152.60","75.91"
"US","NE","01/01/18","26","20","5","269","0.00","4.04"
"US","NE","01/01/18","26","20","5","277","0.00","4.16"
"US","NE","01/01/18","26","20","5","412","0.00","6.18"
"US","NE","01/01/18","26","20","5","1020","0.00","15.30"
"US","NE","01/01/18","26","20","5","1585","47.35","32.05"
"US","NE","01/01/18","26","20","5","1965","92.15","50.81"
"US","NE","01/01/18","26","20","5","2605","188.15","91.53"
"US","NE","01/01/18","26","30","0","192","10.35","2.88"
"US","NE","01/01/18","26","30","0","384","29.55","5.76"
"US","NE","01/01/18","26","30","0","961","112.95","20.86"
"US","NE","01/01/18","26","30","0","1923","294.74","71.57"
"US","NE","01/01/18","26","30","0","3846","782.18","202.63"
"US","NE","01/01/18","26","30","0","9615","2505.27","603.58"
"US","NE","01/01/18","26","30","0","110","2.15","1.65"
"US","NE","01/01/18","26","30","0","118","2.95","1.77"
"US","NE","01/01/18","26","30","0","215","12.65","3.23"
"US","NE","01/01/18","26","30","0","688","72.00","12.06"
"US","NE","01/01/18","26","30","0","996","118.20","21.98"
"US","NE","01/01/18","26","30","0","1263","158.25","34.75"
"US","NE","01/01/18","26","30","0","2368","405.99","100.75"
"US","NE","01/01/18","26","30","0","269","18.05","4.04"
"US","NE","01/01/18","26","30","0","277","18.85","4.16"
"US","NE","01/01/18","26","30","0","412","32.35","6.18"
"US","NE","01/01/18","26","30","0","1020","121.80","22.82"
"US","NE","01/01/18","26","30","0","1585","210.24","50.62"
"US","NE","01/01/18","26","30","0","1965","305.24","74.19"
"US","NE","01/01/18","26","30","0","2605","465.24","116.38"
"US","NE","01/01/18","26","30","1","192","0.00","2.88"
"US","NE","01/01/18","26","30","1","384","13.98","5.76"
"US","NE","01/01/18","26","30","1","961","89.58","18.43"
"US","NE","01/01/18","26","30","1","1923","255.80","66.90"
"US","NE","01/01/18","26","30","1","3846","738.56","197.39"
"US","NE","01/01/18","26","30","1","9615","2453.86","598.34"
"US","NE","01/01/18","26","30","1","110","0.00","1.65"
"US","NE","01/01/18","26","30","1","118","0.00","1.77"
"US","NE","01/01/18","26","30","1","215","0.00","3.23"
"US","NE","01/01/18","26","30","1","688","48.63","10.32"
"US","NE","01/01/18","26","30","1","996","94.83","19.55"
"US","NE","01/01/18","26","30","1","1263","134.88","31.05"
"US","NE","01/01/18","26","30","1","2368","367.05","95.78"
"US","NE","01/01/18","26","30","1","269","2.48","4.04"
"US","NE","01/01/18","26","30","1","277","3.28","4.16"
"US","NE","01/01/18","26","30","1","412","16.78","6.18"
"US","NE","01/01/18","26","30","1","1020","98.43","20.33"
"US","NE","01/01/18","26","30","1","1585","183.18","46.86"
"US","NE","01/01/18","26","30","1","1965","266.30","69.50"
"US","NE","01/01/18","26","30","1","2605","426.30","111.40"
"US","NE","01/01/18","26","30","2","192","0.00","2.88"
"US","NE","01/01/18","26","30","2","384","0.00","5.76"
"US","NE","01/01/18","26","30","2","961","66.22","16.00"
"US","NE","01/01/18","26","30","2","1923","216.86","62.22"
"US","NE","01/01/18","26","30","2","3846","697.61","192.15"
"US","NE","01/01/18","26","30","2","9615","2402.46","593.10"
"US","NE","01/01/18","26","30","2","110","0.00","1.65"
"US","NE","01/01/18","26","30","2","118","0.00","1.77"
"US","NE","01/01/18","26","30","2","215","0.00","3.23"
"US","NE","01/01/18","26","30","2","688","28.80","10.32"
"US","NE","01/01/18","26","30","2","996","71.47","17.13"
"US","NE","01/01/18","26","30","2","1263","111.52","27.35"
"US","NE","01/01/18","26","30","2","2368","328.11","90.81"
"US","NE","01/01/18","26","30","2","269","0.00","4.04"
"US","NE","01/01/18","26","30","2","277","0.00","4.16"
"US","NE","01/01/18","26","30","2","412","1.20","6.18"
"US","NE","01/01/18","26","30","2","1020","75.07","17.90"
"US","NE","01/01/18","26","30","2","1585","159.82","43.16"
"US","NE","01/01/18","26","30","2","1965","227.36","64.83"
"US","NE","01/01/18","26","30","2","2605","387.36","106.43"
"US","NE","01/01/18","26","30","3","192","0.00","2.88"
"US","NE","01/01/18","26","30","3","384","0.00","5.76"
"US","NE","01/01/18","26","30","3","961","42.85","14.42"
"US","NE","01/01/18","26","30","3","1923","187.15","57.55"
"US","NE","01/01/18","26","30","3","3846","658.66","186.91"
"US","NE","01/01/18","26","30","3","9615","2351.06","587.86"
"US","NE","01/01/18","26","30","3","110","0.00","1.65"
"US","NE","01/01/18","26","30","3","118","0.00","1.77"
"US","NE","01/01/18","26","30","3","215","0.00","3.23"
"US","NE","01/01/18","26","30","3","688","13.22","10.32"
"US","NE","01/01/18","26","30","3","996","48.10","14.94"
"US","NE","01/01/18","26","30","3","1263","88.15","23.65"
"US","NE","01/01/18","26","30","3","2368","289.16","85.85"
"US","NE","01/01/18","26","30","3","269","0.00","4.04"
"US","NE","01/01/18","26","30","3","277","0.00","4.16"
"US","NE","01/01/18","26","30","3","412","0.00","6.18"
"US","NE","01/01/18","26","30","3","1020","51.70","15.47"
"US","NE","01/01/18","26","30","3","1585","136.45","39.46"
"US","NE","01/01/18","26","30","3","1965","193.45","60.15"
"US","NE","01/01/18","26","30","3","2605","348.41","101.46"
"US","NE","01/01/18","26","30","5","192","0.00","2.88"
"US","NE","01/01/18","26","30","5","384","0.00","5.76"
"US","NE","01/01/18","26","30","5","961","9.37","14.42"
"US","NE","01/01/18","26","30","5","1923","140.42","48.65"
"US","NE","01/01/18","26","30","5","3846","580.78","176.44"
"US","NE","01/01/18","26","30","5","9615","2248.25","577.38"
"US","NE","01/01/18","26","30","5","110","0.00","1.65"
"US","NE","01/01/18","26","30","5","118","0.00","1.77"
"US","NE","01/01/18","26","30","5","215","0.00","3.23"
"US","NE","01/01/18","26","30","5","688","0.00","10.32"
"US","NE","01/01/18","26","30","5","996","12.87","14.94"
"US","NE","01/01/18","26","30","5","1263","41.42","18.95"
"US","NE","01/01/18","26","30","5","2368","211.28","75.91"
"US","NE","01/01/18","26","30","5","269","0.00","4.04"
"US","NE","01/01/18","26","30","5","277","0.00","4.16"
"US","NE","01/01/18","26","30","5","412","0.00","6.18"
"US","NE","01/01/18","26","30","5","1020","15.27","15.30"
"US","NE","01/01/18","26","30","5","1585","89.72","32.05"
"US","NE","01/01/18","26","30","5","1965","146.72","50.81"
"US","NE","01/01/18","26","30","5","2605","270.53","91.53"
"US","NE","01/01/18","26","40","0","192","10.35","2.88"
"US","NE","01/01/18","26","40","0","384","29.55","7.76"
"US","NE","01/01/18","26","40","0","961","112.95","31.01"
"US","NE","01/01/18","26","40","0","1923","294.74","92.85"
"US","NE","01/01/18","26","40","0","3846","782.18","224.91"
"US","NE","01/01/18","26","40","0","9615","2505.27","625.86"
"US","NE","01/01/18","26","40","0","110","2.15","1.65"
"US","NE","01/01/18","26","40","0","118","2.95","1.77"
"US","NE","01/01/18","26","40","0","215","12.65","3.23"
"US","NE","01/01/18","26","40","0","688","72.00","17.61"
"US","NE","01/01/18","26","40","0","996","118.20","32.79"
"US","NE","01/01/18","26","40","0","1263","158.25","49.36"
"US","NE","01/01/18","26","40","0","2368","405.99","122.19"
"US","NE","01/01/18","26","40","0","269","18.05","4.05"
"US","NE","01/01/18","26","40","0","277","18.85","4.31"
"US","NE","01/01/18","26","40","0","412","32.35","8.66"
"US","NE","01/01/18","26","40","0","1020","121.80","34.28"
"US","NE","01/01/18","26","40","0","1585","210.24","70.58"
"US","NE","01/01/18","26","40","0","1965","305.24","95.62"
"US","NE","01/01/18","26","40","0","2605","465.24","138.66"
"US","NE","01/01/18","26","40","1","192","0.00","2.88"
"US","NE","01/01/18","26","40","1","384","13.98","5.76"
"US","NE","01/01/18","26","40","1","961","89.58","27.31"
"US","NE","01/01/18","26","40","1","1923","255.80","87.88"
"US","NE","01/01/18","26","40","1","3846","738.56","219.67"
"US","NE","01/01/18","26","40","1","9615","2453.86","620.62"
"US","NE","01/01/18","26","40","1","110","0.00","1.65"
"US","NE","01/01/18","26","40","1","118","0.00","1.77"
"US","NE","01/01/18","26","40","1","215","0.00","3.23"
"US","NE","01/01/18","26","40","1","688","48.63","15.12"
"US","NE","01/01/18","26","40","1","996","94.83","29.03"
"US","NE","01/01/18","26","40","1","1263","134.88","44.67"
"US","NE","01/01/18","26","40","1","2368","367.05","117.21"
"US","NE","01/01/18","26","40","1","269","2.48","4.04"
"US","NE","01/01/18","26","40","1","277","3.28","4.16"
"US","NE","01/01/18","26","40","1","412","16.78","6.23"
"US","NE","01/01/18","26","40","1","1020","98.43","30.21"
"US","NE","01/01/18","26","40","1","1585","183.18","65.61"
"US","NE","01/01/18","26","40","1","1965","266.30","90.65"
"US","NE","01/01/18","26","40","1","2605","426.30","133.42"
"US","NE","01/01/18","26","40","2","192","0.00","2.88"
"US","NE","01/01/18","26","40","2","384","0.00","5.76"
"US","NE","01/01/18","26","40","2","961","66.22","23.61"
"US","NE","01/01/18","26","40","2","1923","216.86","82.92"
"US","NE","01/01/18","26","40","2","3846","697.61","214.43"
"US","NE","01/01/18","26","40","2","9615","2402.46","615.38"
"US","NE","01/01/18","26","40","2","110","0.00","1.65"
"US","NE","01/01/18","26","40","2","118","0.00","1.77"
"US","NE","01/01/18","26","40","2","215","0.00","3.23"
"US","NE","01/01/18","26","40","2","688","28.80","12.69"
"US","NE","01/01/18","26","40","2","996","71.47","25.33"
"US","NE","01/01/18","26","40","2","1263","111.52","39.99"
"US","NE","01/01/18","26","40","2","2368","328.11","112.24"
"US","NE","01/01/18","26","40","2","269","0.00","4.04"
"US","NE","01/01/18","26","40","2","277","0.00","4.16"
"US","NE","01/01/18","26","40","2","412","1.20","6.18"
"US","NE","01/01/18","26","40","2","1020","75.07","26.51"
"US","NE","01/01/18","26","40","2","1585","159.82","60.64"
"US","NE","01/01/18","26","40","2","1965","227.36","85.68"
"US","NE","01/01/18","26","40","2","2605","387.36","128.18"
"US","NE","01/01/18","26","40","3","192","0.00","2.88"
"US","NE","01/01/18","26","40","3","384","0.00","5.76"
"US","NE","01/01/18","26","40","3","961","42.85","19.91"
"US","NE","01/01/18","26","40","3","1923","187.15","77.95"
"US","NE","01/01/18","26","40","3","3846","658.66","209.19"
"US","NE","01/01/18","26","40","3","9615","2351.06","610.14"
"US","NE","01/01/18","26","40","3","110","0.00","1.65"
"US","NE","01/01/18","26","40","3","118","0.00","1.77"
"US","NE","01/01/18","26","40","3","215","0.00","3.23"
"US","NE","01/01/18","26","40","3","688","13.22","10.32"
"US","NE","01/01/18","26","40","3","996","48.10","21.63"
"US","NE","01/01/18","26","40","3","1263","88.15","35.32"
"US","NE","01/01/18","26","40","3","2368","289.16","107.27"
"US","NE","01/01/18","26","40","3","269","0.00","4.04"
"US","NE","01/01/18","26","40","3","277","0.00","4.16"
"US","NE","01/01/18","26","40","3","412","0.00","6.18"
"US","NE","01/01/18","26","40","3","1020","51.70","22.80"
"US","NE","01/01/18","26","40","3","1585","136.45","55.67"
"US","NE","01/01/18","26","40","3","1965","193.45","80.72"
"US","NE","01/01/18","26","40","3","2605","348.41","122.95"
"US","NE","01/01/18","26","40","5","192","0.00","2.88"
"US","NE","01/01/18","26","40","5","384","0.00","5.76"
"US","NE","01/01/18","26","40","5","961","9.37","14.42"
"US","NE","01/01/18","26","40","5","1923","140.42","68.01"
"US","NE","01/01/18","26","40","5","3846","580.78","198.72"
"US","NE","01/01/18","26","40","5","9615","2248.25","599.66"
"US","NE","01/01/18","26","40","5","110","0.00","1.65"
"US","NE","01/01/18","26","40","5","118","0.00","1.77"
"US","NE","01/01/18","26","40","5","215","0.00","3.23"
"US","NE","01/01/18","26","40","5","688","0.00","10.32"
"US","NE","01/01/18","26","40","5","996","12.87","15.32"
"US","NE","01/01/18","26","40","5","1263","41.42","27.33"
"US","NE","01/01/18","26","40","5","2368","211.28","97.34"
"US","NE","01/01/18","26","40","5","269","0.00","4.04"
"US","NE","01/01/18","26","40","5","277","0.00","4.16"
"US","NE","01/01/18","26","40","5","412","0.00","6.18"
"US","NE","01/01/18","26","40","5","1020","15.27","16.10"
"US","NE","01/01/18","26","40","5","1585","89.72","45.94"
"US","NE","01/01/18","26","40","5","1965","146.72","70.78"
"US","NE","01/01/18","26","40","5","2605","270.53","112.96"
"US","NH","01/01/18","26","10","0","192","10.35","0.00"
"US","NH","01/01/18","26","10","0","384","29.55","0.00"
"US","NH","01/01/18","26","10","0","961","112.95","0.00"
"US","NH","01/01/18","26","10","0","1923","294.74","0.00"
"US","NH","01/01/18","26","10","0","3846","782.18","0.00"
"US","NH","01/01/18","26","10","0","9615","2505.27","0.00"
"US","NH","01/01/18","26","10","1","192","0.00","0.00"
"US","NH","01/01/18","26","10","1","384","13.98","0.00"
"US","NH","01/01/18","26","10","1","961","89.58","0.00"
"US","NH","01/01/18","26","10","1","1923","255.80","0.00"
"US","NH","01/01/18","26","10","1","3846","738.56","0.00"
"US","NH","01/01/18","26","10","1","9615","2453.86","0.00"
"US","NH","01/01/18","26","10","2","192","0.00","0.00"
"US","NH","01/01/18","26","10","2","384","0.00","0.00"
"US","NH","01/01/18","26","10","2","961","66.22","0.00"
"US","NH","01/01/18","26","10","2","1923","216.86","0.00"
"US","NH","01/01/18","26","10","2","3846","697.61","0.00"
"US","NH","01/01/18","26","10","2","9615","2402.46","0.00"
"US","NH","01/01/18","26","10","3","192","0.00","0.00"
"US","NH","01/01/18","26","10","3","384","0.00","0.00"
"US","NH","01/01/18","26","10","3","961","42.85","0.00"
"US","NH","01/01/18","26","10","3","1923","187.15","0.00"
"US","NH","01/01/18","26","10","3","3846","658.66","0.00"
"US","NH","01/01/18","26","10","3","9615","2351.06","0.00"
"US","NH","01/01/18","26","10","5","192","0.00","0.00"
"US","NH","01/01/18","26","10","5","384","0.00","0.00"
"US","NH","01/01/18","26","10","5","961","9.37","0.00"
"US","NH","01/01/18","26","10","5","1923","140.42","0.00"
"US","NH","01/01/18","26","10","5","3846","580.78","0.00"
"US","NH","01/01/18","26","10","5","9615","2248.25","0.00"
"US","NH","01/01/18","26","20","0","192","0.00","0.00"
"US","NH","01/01/18","26","20","0","384","5.13","0.00"
"US","NH","01/01/18","26","20","0","961","62.83","0.00"
"US","NH","01/01/18","26","20","0","1923","202.68","0.00"
"US","NH","01/01/18","26","20","0","3846","550.54","0.00"
"US","NH","01/01/18","26","20","0","9615","2109.97","0.00"
"US","NH","01/01/18","26","20","1","192","0.00","0.00"
"US","NH","01/01/18","26","20","1","384","0.00","0.00"
"US","NH","01/01/18","26","20","1","961","47.25","0.00"
"US","NH","01/01/18","26","20","1","1923","179.32","0.00"
"US","NH","01/01/18","26","20","1","3846","511.60","0.00"
"US","NH","01/01/18","26","20","1","9615","2058.57","0.00"
"US","NH","01/01/18","26","20","2","192","0.00","0.00"
"US","NH","01/01/18","26","20","2","384","0.00","0.00"
"US","NH","01/01/18","26","20","2","961","31.68","0.00"
"US","NH","01/01/18","26","20","2","1923","155.95","0.00"
"US","NH","01/01/18","26","20","2","3846","472.65","0.00"
"US","NH","01/01/18","26","20","2","9615","2007.37","0.00"
"US","NH","01/01/18","26","20","3","192","0.00","0.00"
"US","NH","01/01/18","26","20","3","384","0.00","0.00"
"US","NH","01/01/18","26","20","3","961","16.10","0.00"
"US","NH","01/01/18","26","20","3","1923","132.58","0.00"
"US","NH","01/01/18","26","20","3","3846","433.71","0.00"
"US","NH","01/01/18","26","20","3","9615","1963.76","0.00"
"US","NH","01/01/18","26","20","5","192","0.00","0.00"
"US","NH","01/01/18","26","20","5","384","0.00","0.00"
"US","NH","01/01/18","26","20","5","961","0.00","0.00"
"US","NH","01/01/18","26","20","5","1923","85.85","0.00"
"US","NH","01/01/18","26","20","5","3846","374.30","0.00"
"US","NH","01/01/18","26","20","5","9615","1876.53","0.00"
"US","NH","01/01/18","26","30","0","192","10.35","0.00"
"US","NH","01/01/18","26","30","0","384","29.55","0.00"
"US","NH","01/01/18","26","30","0","961","112.95","0.00"
"US","NH","01/01/18","26","30","0","1923","294.74","0.00"
"US","NH","01/01/18","26","30","0","3846","782.18","0.00"
"US","NH","01/01/18","26","30","0","9615","2505.27","0.00"
"US","NH","01/01/18","26","30","1","192","0.00","0.00"
"US","NH","01/01/18","26","30","1","384","13.98","0.00"
"US","NH","01/01/18","26","30","1","961","89.58","0.00"
"US","NH","01/01/18","26","30","1","1923","255.80","0.00"
"US","NH","01/01/18","26","30","1","3846","738.56","0.00"
"US","NH","01/01/18","26","30","1","9615","2453.86","0.00"
"US","NH","01/01/18","26","30","2","192","0.00","0.00"
"US","NH","01/01/18","26","30","2","384","0.00","0.00"
"US","NH","01/01/18","26","30","2","961","66.22","0.00"
"US","NH","01/01/18","26","30","2","1923","216.86","0.00"
"US","NH","01/01/18","26","30","2","3846","697.61","0.00"
"US","NH","01/01/18","26","30","2","9615","2402.46","0.00"
"US","NH","01/01/18","26","30","3","192","0.00","0.00"
"US","NH","01/01/18","26","30","3","384","0.00","0.00"
"US","NH","01/01/18","26","30","3","961","42.85","0.00"
"US","NH","01/01/18","26","30","3","1923","187.15","0.00"
"US","NH","01/01/18","26","30","3","3846","658.66","0.00"
"US","NH","01/01/18","26","30","3","9615","2351.06","0.00"
"US","NH","01/01/18","26","30","5","192","0.00","0.00"
"US","NH","01/01/18","26","30","5","384","0.00","0.00"
"US","NH","01/01/18","26","30","5","961","9.37","0.00"
"US","NH","01/01/18","26","30","5","1923","140.42","0.00"
"US","NH","01/01/18","26","30","5","3846","580.78","0.00"
"US","NH","01/01/18","26","30","5","9615","2248.25","0.00"
"US","NJ","01/01/18","26","10","0","192","10.35","2.88"
"US","NJ","01/01/18","26","10","0","384","29.55","5.76"
"US","NJ","01/01/18","26","10","0","961","112.95","15.37"
"US","NJ","01/01/18","26","10","0","1923","294.74","54.03"
"US","NJ","01/01/18","26","10","0","3846","782.18","179.99"
"US","NJ","01/01/18","26","10","0","9615","2505.27","583.82"
"US","NJ","01/01/18","26","10","0","765","83.55","11.48"
"US","NJ","01/01/18","26","10","0","773","84.75","11.61"
"US","NJ","01/01/18","26","10","0","1350","171.30","23.23"
"US","NJ","01/01/18","26","10","0","1542","200.10","30.79"
"US","NJ","01/01/18","26","10","0","2889","536.24","113.00"
"US","NJ","01/01/18","26","10","0","19235","5882.75","1257.34"
"US","NJ","01/01/18","26","10","0","1927","295.74","54.28"
"US","NJ","01/01/18","26","10","0","2696","487.99","101.19"
"US","NJ","01/01/18","26","10","0","3081","584.24","126.44"
"US","NJ","01/01/18","26","10","0","5773","1321.74","314.88"
"US","NJ","01/01/18","26","10","0","2312","391.99","77.76"
"US","NJ","01/01/18","26","10","0","3850","783.30","180.27"
"US","NJ","01/01/18","26","10","1","192","0.00","2.30"
"US","NJ","01/01/18","26","10","1","384","13.98","5.18"
